weiwei,1,['Ai Weiwei: Never Sorry']
philadelphia,2,"['State Property 2', 'Pride']"
bangladeshi,1,['Brick Lane']
missy,1,"[""My Boyfriend's Back""]"
sealed,1,"[""Don't Be Afraid of the Dark""]"
brazilian,6,"['Taxi', 'Carandiru', 'Turistas', 'Fast Five', 'Woman on Top', 'Senna']"
slopes,1,['Ixcanul']
sloper,1,['Washington Square']
bubble,1,['Bubble Boy']
survives,4,"['Payback', 'Heaven & Earth', 'Life of Pi', 'Elektra']"
complete,8,"['Source Code', 'Mechanic: Resurrection', 'Arbitrage', 'The Ghost Writer', 'The Last Good Time', 'Cube', 'Man cheng jin dai huang jin jia', 'Khoobsurat']"
agn,2,"[""Les plages d'Agn\xc3\xa8s"", ""L'homme qu'on aimait trop""]"
bohemians,1,['Rent']
societal,2,"['Once Were Warriors', 'Dangal']"
cloned,1,['Godsend']
lovehall,1,['Love Jones']
land,9,"['Tall Tale', 'Fullmetal Alchemist: The Sacred Star of Milos', 'Oz the Great and Powerful', 'Stardust', 'Alpha and Omega', 'The Descendants', 'The Land Girls', 'Ladrones', 'Warriors of Virtue']"
mick,2,"['Crocodile Dundee in Los Angeles', 'The Lincoln Lawyer']"
mundanity,1,['Anomalisa']
clones,2,"['Body Snatchers', 'The 6th Day']"
mughal,1,['Jodhaa Akbar']
marital,4,"['Confidences trop intimes', 'Afterglow', 'I Like It Like That', 'The Foot Fist Way']"
with,729,"['Knight and Day', 'Boxing Helena', 'Limitless', ""Hangin' with Mr. Cooper"", 'One Two Three', 'Gone in Sixty Seconds', 'Ice Princess', 'Main Tera Hero', 'Human Nature', 'The Thing About My Folks', 'Spider-Man', 'The Amazing Panda Adventure', ""What's Your Number?"", 'Sherlock Holmes', 'D2: The Mighty Ducks', 'Marmaduke', 'Sideways', 'Strange Wilderness', 'Your Friends & Neighbors', 'The Life Aquatic with Steve Zissou', 'Father of My Children', 'War Room', 'Prince Avalanche', 'Reconstruction', 'Bad Behaviour', 'Koi... Mil Gaya', 'Damage', 'Wonder Boys', 'Yaadein...', 'Higher Ground', 'Hot Tub Time Machine', 'The Squid and the Whale', 'The Muppets', 'Parker', 'Chicken Little', 'The Guru', 'Civil Brand', 'Battleship', 'Loaded Weapon 1', 'Mighty Morphin Power Rangers', 'My Life Without Me', 'Captive', 'Doubt', ""My Boyfriend's Back"", 'The Diary of a Teenage Girl', 'Dolphins and Whales 3D: Tribes of the Ocean', 'Batman: The Animated Series', 'The Medallion', 'Article 99', 'All Is Lost', 'Love Happens', 'The Legend of Rita', 'Romance', 'The Prophet', 'Spare Parts', 'The Boondock Saints II: All Saints Day', 'Ant-Man', 'Gleason', 'Knafayim Shvurot', 'Goosebumps', 'The Guard', 'Red Dragon', 'First Knight', 'The House of Mirth', 'Black Sea', 'Twilight', 'The Good Son', 'Cats & Dogs: The Revenge of Kitty Galore', 'Away from Her', ""Something's Gotta Give"", 'Boogeyman', 'Another Year', 'Bang Bang', 'I Am', 'Addicted', 'Faubourg 36', 'Spider-Man 2', 'Spider-Man 3', 'Summer Catch', 'Things We Lost in the Fire', ""The Hornet's Nest"", 'Species II', 'Green Lantern', 'Tarnation', 'I Hope They Serve Beer in Hell', 'A Monster Calls', 'The Program', 'Matroni et moi', 'Home', 'Austenland', 'The Empty Mirror', 'Darkness', 'Mission: Impossible III', 'Tabloid', 'Gold Diggers: The Secret of Bear Mountain', 'Innocent Blood', 'The Secret of Kells', 'Inferno', 'Epic', 'Black & White', 'Drop Zone', 'Jumper', '23 Blast', 'Crash', 'Juno', 'Gods of Egypt', 'The Wash', 'The Waterdance', 'Half Baked', 'Ghost World', 'Waiting...', 'Ultraviolet', 'Three Colors: White', 'Pola X', 'My Old Lady', 'Mysterious Skin', 'Punch-Drunk Love', 'Blade II', 'George of the Jungle', ""Don't Be Afraid of the Dark"", 'Kung Fu Panda 2', 'Into the Woods', 'The In Crowd', 'Jason X', 'Push', 'The Musketeer', 'Intolerable Cruelty', 'Feast of July', 'Rudolph the Red-Nosed Reindeer: The Movie', 'Coach Carter', 'La princesse de Montpensier', ""Ils se mari\xc3\xa8rent et eurent beaucoup d'enfants"", 'The Ant Bully', 'Fire in the Sky', 'My Father the Hero', 'The Heat', 'Chennai Express', 'Reindeer Games', 'Words and Pictures', 'Mustang', 'The Vertical Ray of the Sun', 'The Last Station', 'Iron Man 2', 'Air Bud', 'The Favor', 'La mujer de mi hermano', 'The Luzhin Defence', 'The Interrupters', 'Rumble in the Bronx', 'The Price of Milk', 'Soshite chichi ni naru', 'Falling Down', 'Coriolanus', 'Beautiful Girls', 'Pride and Prejudice and Zombies', 'Shaolin Soccer', 'The Burning Plain', 'Even Cowgirls Get the Blues', 'Top Dog', 'Where in the World Is Osama Bin Laden?', 'The Perfect Guy', 'Pet Sematary II', 'Aaja Nachle', 'Weekend', 'High Art', 'A Slipping-Down Life', 'Above the Rim', 'Down to You', 'The Expendables 3', 'Sex and the City 2', 'Martin', 'Cake', 'Shrek', 'Lie Down with Dogs', 'Fortress', 'Restless', 'Le plus beau m\xc3\xa9tier du monde', 'Ermo', 'Hard Candy', 'Keeping Mum', 'Kahaani 2', 'The Brothers McMullen', 'The Flower of My Secret', 'Prelude to a Kiss', 'Playing for Keeps', 'Omoide no M\xc3\xa2n\xc3\xae', 'Love Actually', 'Desert Blue', 'Hitman: Agent 47', 'Stonewall', 'Lars and the Real Girl', 'The One', 'Gloomy Sunday', 'The Secret in Their Eyes', 'The Sum of Us', 'Free Willy 2: The Adventure Home', 'The Sisterhood of the Traveling Pants', ""Big Girls Don't Cry... They Get Even"", 'Igby Goes Down', 'The Ultimate Life', 'Georgia Rule', 'The Beautiful Country', 'The Master of Disguise', 'The Curse of the Jade Scorpion', 'The Spanish Prisoner', 'Dark City', 'Hollywood Ending', 'Insurgent', 'Modigliani', 'Trouble with the Curve', ""The Ballad of Ramblin' Jack"", 'Michael', 'Brother', 'Youth', 'Conspiracy Theory', 'The Princess Diaries', ""Captain Corelli's Mandolin"", 'Vettai', 'Everyone Says I Love You', 'The Golden Bowl', 'Nights in Rodanthe', 'The Sixth Sense', 'Home Run', 'Laws of Gravity', 'Bliss', 'Saw', 'Only Lovers Left Alive', 'Head On', 'The Corruptor', 'The Lost World: Jurassic Park', 'Willard', 'Love and Death on Long Island', 'Mud', 'Split', 'Fools Rush In', 'Mean Girls', 'Simon Birch', 'Sweet Nothing', 'Besharam', 'Two Much', 'The Portrait of a Lady', 'Citizenfour', 'Mic Macs \xc3\xa0 Tire-Larigot', 'Still Alice', 'Girl 6', ""The Rich Man's Wife"", 'Transformers: Revenge of the Fallen', 'Beverly Hills Ninja', 'The Memory of a Killer', 'Salmer fra kj\xc3\xb8kkenet', 'Planes', 'The Mother', 'Anything Else', 'The Music of Chance', 'Just a Little Harmless Sex', 'Anita', ""L'ennui"", 'Sugar & Spice', 'The Haunting of Molly Hartley', 'Carpool', 'Muppets from Space', 'Mission to Mars', 'Cure', 'Home Fries', 'Bandits', 'Deliver Us from Evil', 'The Gift', 'Demolition', 'Bian Lian', 'Queen Margot', 'Winter Sleepers', 'Broken City', 'Ruby Sparks', 'The Bucket List', 'Dancer in the Dark', 'Ch\xc3\xa9ri', 'Deewane Huye Paagal', 'The Honeymooners', 'Joyful Noise', 'The Quiet American', 'Into the Blue', 'Kapringen', 'Tumbleweeds', 'eXistenZ', 'Arthur Christmas', 'The Chase', 'The Little Vampire', 'Le placard', 'The Brothers Grimsby', 'Restrepo', 'Peng ran xing dong', 'This Is England', 'Deterrence', 'Hamari Adhuri Kahaani', 'Tales from the Hood', 'Freedomland', 'Dior et Moi', 'Look at Me', ""Moms' Night Out"", 'The Lady in the Van', 'Turtle Beach', 'The Descendants', 'Harriet the Spy', 'The Change-Up', 'Heavy Weights', 'Batman Begins', 'Just My Luck', 'The Muse', 'Hesher', 'The Edge', 'White House Down', 'The Others', 'The Reckoning', 'The Human Stain', 'Cheaper by the Dozen', 'Storm Surfers 3D', 'Raising Cain', 'It Could Happen to You', 'Beasts of the Southern Wild', 'Desperado', 'Dabangg 2', 'Paa', 'Hustle & Flow', '2 Guns', 'Interview', 'Swiri', 'A Thousand Words', 'Original Sin', 'Manny & Lo', 'The Wild Parrots of Telegraph Hill', 'The Last Good Time', 'The Dressmaker', 'Othello', '\xc3\x80 la folie... pas du tout', 'Harry Potter and the Order of the Phoenix', 'The Safety of Objects', 'Great Expectations', 'Arizona Dream', 'Because I Said So', 'Fever Pitch', 'August Rush', ""Glen Campbell: I'll Be Me"", 'Single White Female', 'The Craft', 'Under Siege 2: Dark Territory', 'Vicky Donor', 'The Getaway', 'Mystic River', 'Titanic Town', 'The Stepfather', 'The German Doctor', 'Last Action Hero', 'Promises', 'Over Her Dead Body', 'The Night We Never Met', 'Whatever', 'Not Today', 'Knight of Cups', 'Fierce Creatures', 'Election', 'Clockwatchers', 'Hexed', 'Untraceable', 'Gone Girl', 'The Horse Boy', 'Cronos', 'Swept Away', 'The Drew Carey Show', 'Gladiator', 'GoldenEye', 'Th\xc3\xa9r\xc3\xa8se: The Story of Saint Th\xc3\xa9r\xc3\xa8se of Lisieux', 'An American Werewolf in Paris', 'A Walk on the Moon', 'Shrink', 'The Smurfs 2', 'Middle School: The Worst Years of My Life', 'Tashan', 'Sixty Six', 'Jonah Hex', 'Getting Even with Dad', 'The Specialist', 'My Favorite Martian', 'Diggstown', 'Outside Providence', 'Bran Nue Dae', 'Dans la maison', 'And the Band Played On', ""Ain't Them Bodies Saints"", 'The Wings of the Dove', ""Io sono l'amore"", 'Barbershop 2: Back in Business', 'Million Dollar Baby', 'Polisse', 'Passage to Zarahemla', 'Ai Weiwei: Never Sorry', 'Blankman', 'The Vatican Tapes', 'Made of Honor', 'Final Fantasy: The Spirits Within', 'Mr. Nice Guy', 'Goodnight Mommy', 'Under the Electric Sky', ""Don't Breathe"", 'Are We Done Yet?', 'Shi gu', 'A Touch of Frost', 'Scary Movie 5', 'Goodnight Sweetheart', 'Deep Impact', 'In Dreams', 'Shallow Hal', 'Agent Cody Banks 2: Destination London', 'Bajrangi Bhaijaan', 'The Lord of the Rings: The Return of the King', 'Moonlight Mile', 'Gui tu lie che', 'Bella', '200 Cigarettes', 'Rize', 'The Mighty', 'Edge of Seventeen', 'Safe Passage', 'Kiss of Death', 'Down in the Delta', 'Singham Returns', 'Complete Unknown', 'Har Dil Jo Pyar Karega...', 'Insomnia', 'Forgetting Sarah Marshall', 'I Belonged to You', 'Afterglow', 'Cyclo', 'Into the Abyss', ""Nim's Island"", 'Basic Instinct 2', 'The Lord of the Rings: The Two Towers', 'Without Limits', 'Race to Witch Mountain', 'The Distinguished Gentleman', 'Love Potion No. 9', 'House of Sand and Fog', 'Three Colors: Red', 'I Think I Love My Wife', 'Seven Pounds', 'The Cemetery Club', 'Halloween II', 'Le fate ignoranti', 'Les enfants du marais', 'Crazy in Alabama', ""Grandma's Boy"", 'Vera Drake', 'Straw Dogs', 'Rosetta', 'No Good Deed', 'Out of Sight', 'Conversations with Other Women', 'The Opportunists', 'Swades', 'The Tic Code', 'Looking for Comedy in the Muslim World', 'Return to Me', 'The Piano', 'Django Unchained', 'Me Before You', 'Owning Mahowny', 'The Guardian', 'Body of Evidence', 'Silent Tongue', 'The Work and the Glory III: A House Divided', 'Doctor Dolittle', 'Dogma', 'Guinevere', 'Toni Erdmann', 'Morning Glory', 'A Perfect World', 'Kaptaan', 'Bug', 'Rush Hour', 'The Slingshot', 'The Lake House', 'Brick Mansions', 'Dan in Real Life', 'Heart and Souls', 'X-Men', 'The Music Never Stopped', 'Philadelphia', 'Let Me In', 'Justin Bieber: Never Say Never', 'The Gatekeepers', 'Intimacy', 'Pirates of the Caribbean: The Curse of the Black Pearl', 'The East', 'Coneheads', 'Center Stage', 'Kurt & Courtney', '2 Days in Paris', 'Yogi Bear', 'Demon', 'Journey 2: The Mysterious Island', 'Drinking Buddies', 'Coco Chanel & Igor Stravinsky', 'Mafia!', 'Idle Hands', 'Ni na bian ji dian', 'Kissing a Fool', 'Sleepy Hollow', 'Aliens of the Deep', 'The Man from Elysian Fields', 'Much Ado About Nothing', 'House at the End of the Street', 'Dumb and Dumberer: When Harry Met Lloyd', 'The Connection', 'Lethal Weapon 4', 'Tuck Everlasting', 'Peaceful Warrior', 'State Property', 'How to Be a Player', 'Carol', 'Life as a House', 'Thaandavam', 'The Chronicles of Narnia: The Voyage of the Dawn Treader', 'Melancholia', 'M\xc3\xa1s negro que la noche', 'Mary Reilly', 'Bangkok Dangerous', 'Ride', 'Silent House', 'Imagine Me & You', 'My Dog Skip', 'Kicked in the Head', 'Twin Town', 'Friday Night', 'Ballistic: Ecks vs. Sever', 'Along Came Polly', 'Houseguest', 'Post Grad', 'The Brown Bunny', 'The Pink Panther 2', 'The Number 23', ""Everybody's Fine"", 'Bounce', 'The Protector', 'In the Land of Women', 'Rent', 'The Secret Life of Walter Mitty', 'The A-Team', 'The Return of Tommy Tricker', 'Thor: The Dark World', 'Patriot Games', 'Kalifornia', 'Aloha', 'Yuvvraaj', 'Hot Fuzz', 'Shamitabh', 'Marius and Jeannette', 'Frasier', 'Her', 'Hideaway', 'Major League II', 'My Name Is Khan', 'I Stand Alone', 'The Avengers', 'Karakter', 'Breaking and Entering', ""Scatter My Ashes at Bergdorf's"", 'Freddy Got Fingered', 'Crank', 'Fantasia 2000', 'Christmas with the Kranks', 'Crank: High Voltage', 'Greenfingers', 'Mars Attacks!', 'Boys to Men', 'Into the Sun', 'Swimfan', 'Star Trek: First Contact', 'Roger Dodger', ""Cassandra's Dream"", 'Shanghai Noon', 'Killing Zoe', 'Grown Ups 2', 'Duets', ""Howl's Moving Castle"", 'Strictly Ballroom', 'Penelope', 'Shadowboxer', 'Luminous Motion', 'Female Perversions', 'Wild Bill', 'Species', 'I Still Know What You Did Last Summer', 'Prince of Persia: The Sands of Time', 'Chico & Rita', 'High Heels and Low Lifes', 'Prime Suspect 2', 'Page One: Inside the New York Times', 'Catfish', 'The Last Song', 'Breach', 'When the Bough Breaks', 'Last of the Dogmen', 'Saala Khadoos', 'Bartleby', 'Grindhouse', 'Light Sleeper', 'Control Room', 'Eat Drink Man Woman', 'The Wind Will Carry Us', 'The Karate Kid', 'Wasabi', 'The Foot Fist Way', 'The Virgin Suicides', 'The Women', 'Dr. Giggles', 'Phat Beach', 'In the Valley of Elah', 'The Fast and the Furious: Tokyo Drift', 'Extreme', 'Session 9', 'Happy Ending', 'The Players Club', 'O', 'The Dreamers', 'Bulworth', 'The Wood', ""Where's the Party Yaar?"", 'A Separation', 'Now You See Me', 'Be Cool', 'Welcome to the Dollhouse', 'Le sphinx', 'The Sessions', 'Pandorum', 'For Better or Worse', 'Vicky Cristina Barcelona', 'The Fast and the Furious', 'Shallow Grave', 'The Longest Ride', 'American Honey', 'The White Balloon', 'The Good Girl', 'Midnight in Paris', 'Liste noire', 'No', 'Jawbreaker', 'Trance', 'The Immigrant', 'Far and Away', 'Star Trek', 'Safe House', 'Hardcore Henry', ""Il y a longtemps que je t'aime"", 'Alex Cross', 'Get Smart', 'Ladrones', 'Supercross', 'White Noise', 'The Underneath', 'Airheads', 'Pearl Harbor', 'Passengers', 'A la mala', 'Remember', 'Tiny Furniture', 'Ratatouille', 'Hanyo', 'Father of the Bride Part II', 'Im toten Winkel - Hitlers Sekret\xc3\xa4rin', 'The Gambler', 'Mad Dog Time', 'Anastasia', 'Soul Men', 'Employee of the Month', 'Safe Haven', 'Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan', 'AmeriGeddon', 'Love Is the Devil: Study for a Portrait of Francis Bacon', 'Sex Is...', 'My Big Fat Greek Wedding', 'Facing the Giants', 'The Winter Guest', 'Eddie', 'The Final Cut', 'Ellen', 'I.Q.', ""America's Sweethearts"", 'Black Hawk Down', 'White Sands', 'Solomon & Gaenor', 'Josh', 'Donnie Brasco', 'First Daughter', 'The Holiday', 'An American Rhapsody', 'The War', 'The Double', 'Jurassic Park III', 'Stateside', 'I Like It Like That', ""Can't Hardly Wait"", 'May', 'Cafe Society', 'Sunshine', 'Step Up Revolution', 'Unstoppable', 'With Honors', 'El d\xc3\xada de la bestia', 'At First Sight', 'Knock Off', 'The Very Thought of You', 'Gerry', 'La fille sur le pont', 'Lootera', 'Central Intelligence', 'Julie & Julia', 'Anchorman 2: The Legend Continues', 'The Hero: Love Story of a Spy', 'Incarnate', 'My Girl 2', 'Casino Royale', ""There's Something About Mary"", '3 Days to Kill', 'Thin Ice', 'Buried', 'Dear Zindagi', 'Wuthering Heights', 'Flamenco', 'Before and After', 'Police Story 3: Supercop']"
escalates,2,"['The Hunger Games: Mockingjay - Part 2', 'Changing Lanes']"
plucky,1,['Kate & Leopold']
handsome,12,"['Fifty Shades of Grey', 'O Fantasma', 'Temptation: Confessions of a Marriage Counselor', 'About Adam', 'Open Your Eyes', 'Feast of July', 'Stiff Upper Lips', '35 Shots of Rum', 'Chasing Papi', 'Populaire', 'Coco Chanel & Igor Stravinsky', 'Khoobsurat']"
abused,2,"['Crazy in Alabama', 'The Boys of St. Vincent']"
pull,8,"['Now You See Me', 'Triple 9', 'Bangkok Dangerous', 'Bottle Rocket', ""Ocean's Twelve"", 'Kaante', 'Now You See Me 2', 'Excess Baggage']"
rush,1,['Adrenaline Rush: The Science of Risk']
october,2,"['Masterminds', 'Thirteen Days']"
rage,5,"['28 Weeks Later', 'Lincoln', 'The Gatekeeper', 'Changing Lanes', 'All the Rage']"
flirt,2,"['A la mala', 'Conversations with Other Women']"
1850s,1,['The Piano']
jamaican,2,"['Life and Debt', 'Cool Runnings']"
dirty,3,"['The Bank Job', 'The Art of War', 'The Ides of March']"
fraudulent,1,['The Rainmaker']
politically,3,"['Syriana', 'Enemy of the State', ""Barney's Version""]"
agree,3,"['Godsend', 'The Birdcage', 'Parental Guidance']"
darker,1,['Nymphomaniac: Vol. II']
gone,10,"['The Bourne Supremacy', 'Fled', 'Sex Tape', 'No Country for Old Men', 'The Drop', 'Booty Call', 'Basic', '20 Dates', ""It's All Gone Pete Tong"", 'The Disappearance of Eleanor Rigby: Them']"
telepathic,1,['Serenity']
ad,8,"['Next Stop Wonderland', 'The Closer You Get', 'Risen', 'No', 'Blue Is the Warmest Color', 'A Merry War', 'An Affair of Love', 'Army of Darkness']"
johnny,9,"['Jackass 3D', 'The Tonight Show with Jay Leno', 'Ghost Rider: Spirit of Vengeance', 'Destiny Turns on the Radio', 'Jackass: The Movie', 'Johnny English Reborn', ""My Boyfriend's Back"", 'Surf Ninjas', 'Ghost Rider']"
ai,1,['Ai Weiwei: Never Sorry']
certain,2,"['Urban Legend', 'Ruby']"
stealing,7,"['Bloodsport 2', 'The Legend of Drunken Master', 'Terminal Velocity', 'The Words', 'The Curse of the Jade Scorpion', 'The Thomas Crown Affair', 'Identity Thief']"
am,1,['Am\xc3\xa9lie']
al,3,"['Looking for Richard', 'Down to You', 'Box of Moon Light']"
wartime,1,['Whiskey Tango Foxtrot']
