Title,Description,ReleaseDate
Wilbur Wants to Kill Himself,The good, 2002
Demonlover,"Two corporations compete for illicit 3D manga pornography, sending spies to infiltrate each other's operations.", 2002
Satin rouge,"After the death of her husband, Lilia's life revolves solely around her teenage daughter, Salma. Whilst looking for Salma late one night, Lilia stumbles upon a belly dance cabaret and ...                ", 2002
ABCD,        , 2002
The Cockettes,Documentary about the gender, 2002
Ônibus 174,"Documentary depicts what happened in Rio de Janeiro on June 12th 2000, when bus 174 was taken by an armed young man, threatening to shoot all the passengers. Transmitted live on all ...                ", 2002
Love Liza,"Following the unexplained suicide of his wife Liza, a web designer turns to gasoline fumes and remote", 2002
Chaos,In the near future a young biker leaves his crumbling life in rural Ireland to join a strange 'metal circus' as it tours the cities of Europe. He discovers a dark side to the circus and ...                , 2002
Madame Satã,Loose portrait of Jo, 2002
The Heart of Me,1930's London. Two sisters , 2002
Lilya 4-Ever,Sixteen, 2002
The Business of Fancydancing,"Seymour Polatkin is a successful, gay Native American poet from Spokane who confronts his past when he returns to his childhood home on the reservation to attend the funeral of a dear ...                ", 2002
Once Upon a Time in the Midlands,After seeing his ex, 2002
On_Line,"John, a computer whiz on the rebound from a disastrous break", 2002
Fassbinder in Hollywood,"Though he never actually worked in Hollywood, Rainer Werner Fassbinder, who died in 1982 at the age of 36, was influenced greatly by Amercian studio films of the 1950s and the convention of...                ", 2002
Gigantic (A Tale of Two Johns),Documentary about the music group They Might Be Giants., 2002
Cherish,After a martini, 2002
Friday Night,"Having packed up her possessions to move in with her lover, Laure is more unsettled than she appears. Needing to get out and have a change of scenery, she jumps in her car to go to have ...                ", 2002
Derrida,Documentary about French philosopher , 2002
Washington Heights,, 2002
Two Men Went to War,"Comedy drama based on the true story of two British Army dentists who in 1942, eager to see action, go AWOL and invade occupied France on their own.", 2002
Los lunes al sol,"This is the story of those who live as if every day was a constant Sunday, those who spend their Mondays in the sun. The story of people who worked in a dockyard but are now unemployed.", 2002
May,A lonely young woman traumatized by a difficult childhood and her increasingly desperate attempts to connect with the people around her is sent into a murderous tailspin., 2002
Zhou Yu de huo che,"Zhou Yu, a ceramic decorative artist, travels twice a week from her home town of San Ming to Chongyang to visit her boyfriend, Chen Qing, a government worker and budding poet. The two met ...                ", 2002
Gomgashtei dar Aragh,"During the war between Iran and Iraq, a group of Iranian Kurd musicians set off on an almost impossible mission. They will try to find Hanareh, a singer with a magic voice who crossed the ...                ", 2002
Naqoyqatsi,A visual montage portrait of our contemporary world dominated by globalized technology and violence., 2002
Stoked: The Rise and Fall of Gator,A documentary exploring the rise and fall of 80s skateboard legend Mark , 2002
Open Hearts,"A Dogme film about an engaged couple that is torn apart after the man is paralyzed in an accident, and the woman falls in love with the husband of the woman who caused the accident.", 2002
People I Know,A New York press agent must scramble when his major client becomes embroiled in a huge scandal., 2002
Tycoon: A New Russian,"During the Gorbachev years, Platon Makovski and his four buddies are university students who jump on the private capitalism movement. Fast", 2002
Cremaster 3,The third film of a five, 2002
Till Human Voices Wake Us,"A man returns to Victoria, Australia, where he grew up, and encounters a mysterious woman who reminds him of someone he once knew.", 2002
Stolen Summer,"Pete, an eight", 2002
All or Nothing,"Penny's love for her partner, taxi", 2002
Face,"Genie, a Chinese", 2002
Fellini: I'm a Born Liar,"A look at Fellini's creative process. In extensive interviews, Fellini talks a bit about his background and then discusses how he works and how he creates. Several actors, a producer, a ...                ", 2002
Un monde presque paisible,Jewish tailor Albert , 2002
Dah,Ten sequences examine the emotional lives of women at significant junctures., 2002
Harry Potter and the Sorcerer's Stone,"Rescued from the outrageous neglect of his aunt and uncle, a young boy with a great destiny proves his worth while attending Hogwarts School of Witchcraft and Wizardry.", 2001
The Lord of the Rings: The Fellowship of the Ring,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle Earth from the Dark Lord Sauron., 2001
"Monsters, Inc.","In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, 2 monsters realize things may not be what they think.", 2001
Shrek,"After his swamp is filled with magical creatures, Shrek agrees to rescue Princess Fiona for a villainous lord in order to get his land back.", 2001
Rush Hour 2,"Carter and Lee head to Hong Kong for vacation, but become embroiled in a counterfeit money scam.", 2001
The Mummy Returns,"The mummified body of Imhotep is shipped to a museum in London, where he once again wakes and begins his campaign of rage and terror.", 2001
Pearl Harbor,A tale of war and romance mixed in with history. The story follows two lifelong friends and a beautiful nurse who are caught up in the horror of an infamous Sunday morning in 1941., 2001
Ocean's Eleven,Danny Ocean and his eleven accomplices plan to rob three Las Vegas casinos simultaneously., 2001
Jurassic Park III,A decidedly odd couple with ulterior motives convince Dr. Alan Grant to go to Isla Sorna , 2001
Planet of the Apes,"An Air Force astronaut crash lands on a mysterious planet where evolved, talking apes dominate a race of primitive humans.", 2001
A Beautiful Mind,After , 2001
Hannibal,"Living in exile, Hannibal Lecter tries to reconnect with now disgraced FBI agent Clarice Starling and finds himself a target for revenge from a powerful victim.", 2001
American Pie 2,In this sequel to the hit comedy , 2001
The Fast and the Furious,Los Angeles police officer Brian O'Connor must decide where his loyalty really lies when he becomes enamored with the street racing world he has been sent undercover to destroy., 2001
Lara Croft: Tomb Raider,Video game adventuress Lara Croft comes to life in a movie where she races against time and villains to recover powerful ancient artifacts., 2001
Dr. Dolittle 2,Dolittle must save a forest and a bear's life., 2001
Spy Kids,The children of secret, 2001
Black Hawk Down,160 elite U.S. soldiers drop into Somalia to capture two top lieutenants of a renegade warlord and find themselves in a desperate battle with a large force of heavily, 2001
The Princess Diaries,"Mia Thermopolis has just found out that she is the heir apparent to the throne of Genovia. With her friends Lilly and Michael Moscovitz in tow, she tries to navigate through the rest of her 16th year.", 2001
Vanilla Sky,A self, 2001
The Others,A woman who lives in a darkened old house with her two photosensitive children becomes convinced that her family home is haunted., 2001
Legally Blonde,"When a blonde sorority queen is dumped by her boyfriend, she decides to follow him to law school to get him back and, once there, learns she has more legal savvy than she ever imagined.", 2001
America's Sweethearts,A movie publicist deals with the messy public split of his movie's co, 2001
Cats & Dogs,A look at the top, 2001
Save the Last Dance,"A white midwestern girl moves to Chicago, where her new boyfriend is a black teen from the South Side with a rough, semi", 2001
Atlantis: The Lost Empire,A young adventurer named Milo Thatch joins an intrepid group of explorers to find the mysterious lost continent of Atlantis., 2001
Jimmy Neutron: Boy Genius,An eight year, 2001
A.I. Artificial Intelligence,A highly advanced robotic boy longs to become , 2001
Training Day,"On his first day on the job as a Los Angeles narcotics officer, a rookie cop goes on a 24", 2001
Along Came a Spider,"When a congressman's daughter under Secret Service protection is kidnapped from a private school, detective Alex Cross investigates the case even though he's recovering from the loss of his partner.", 2001
Bridget Jones's Diary,A British woman is determined to improve herself while she looks for love in a year in which she keeps a personal diary., 2001
Scary Movie 2,Four teens are tricked by their professor into visiting a haunted house for a school project., 2001
The Score,An aging thief hopes to retire and live off his ill, 2001
Shallow Hal,A shallow man falls in love with a 300 pound woman because of her , 2001
Swordfish,A covert counter, 2001
The Mexican,"A man tries to transport an ancient gun called The Mexican, believed to carry a curse, back across the border, while his girlfriend pressures him to give up his criminal ways.", 2001
Down to Earth,"After dying before his time, an aspiring black comic gets a second shot at life ", 2001
The Wedding Planner,Mary Fiore is San Francisco's most successful supplier of romance and glamor. She knows all the tricks. She knows all the rules. But then she breaks the most important rule of all, 2001
Behind Enemy Lines,A Navy navigator is shot down over enemy territory and is ruthlessly pursued by a secret police enforcer and the opposing troops. Meanwhile his commanding officer goes against orders in an attempt to rescue him., 2001
Ali,"A biography of sports legend Muhammad Ali, focusing on his triumphs and controversies between 1964 and 1974.", 2001
Moulin Rouge!,A poet falls for a beautiful courtesan whom a jealous duke covets., 2001
Rat Race,"A Las Vegas casino magnate, determined to find a new avenue for wagering, sets up a race for money.", 2001
A Knight's Tale,"After his master dies, a peasant squire, fueled by his desire for food and glory, creates a new identity for himself as a knight.", 2001
The Animal,"After receiving organ transplants from various animal donors, a man finds himself taking on the traits of those animals.", 2001
Don't Say a Word,"When the daughter of a psychiatrist is kidnapped, he's horrified to discover that the abductors' demand is that he break through to a post traumatic stress disorder suffering young woman who knows a secret...", 2001
Blow,"The story of George Jung, the man who established the American cocaine market in the 1970s.", 2001
The Royal Tenenbaums,An estranged family of former child prodigies reunites when their father announces he is terminally ill., 2001
Exit Wounds,"Orin Boyd, a tough cop in an inner", 2001
Enemy at the Gates,A Russian and a German sniper play a game of cat, 2001
K-PAX,"PROT is a patient at a mental hospital who claims to be from a far away planet. His psychiatrist tries to help him, only to begin to doubt his own explanations.", 2001
Serendipity,"A couple reunite years after the night they first met, fell in love, and separated, convinced that one day they'd end up together.", 2001
Kate & Leopold,An English Duke from 1876 is inadvertedly dragged to modern day New York where he falls for a plucky advertising executive., 2001
Domestic Disturbance,A divorced father discovers that his 12, 2001
Zoolander,"At the end of his career, a clueless fashion model is brainwashed to kill the Prime Minister of Malaysia.", 2001
The One,A sheriff's deputy fights an alternate universe version of himself who grows stronger with each alternate self he kills., 2001
Thir13en Ghosts,"When Cyrus Kriticos, a very rich collector of unique things dies, he leaves it all to his nephew and his family. All including his house, his fortune, and his malicious collection of ghosts", 2001
Bandits,Two bank robbers fall in love with the girl they've kidnapped., 2001
Gosford Park,The lives of upstairs guests and downstairs servants at a party in 1932 in a country house in England as they investigate a murder involving one of them., 2001
Heartbreakers,A mother and daughter con team seduce and scam wealthy men., 2001
I Am Sam,A mentally handicapped man fights for custody of his 7, 2001
Hard Ball,"An aimless young man who is scalping tickets, gambling and drinking, agrees to coach a Little League team from the Cabrini Green housing project in Chicago as a condition of getting a loan from a friend.", 2001
Not Another Teen Movie,A sendup of all the teen movies that have accumulated in the past two decades., 2001
Jeepers Creepers,A brother and sister driving home through isolated countryside for spring break encounter a flesh, 2001
Kiss of the Dragon,A betrayed intelligence officer enlists the aid of a prostitute to prove his innocence from a deadly conspiracy while returning a favor to her., 2001
Recess: School's Out,TJ and company must save summer vacation from disappearing forever., 2001
In the Bedroom,A New England couple's college, 2001
Black Knight,"Martin Lawrence plays Jamal, an employee in Medieval World amusement park. After sustaining a blow to the head, he awakens to find himself in 14th century England.", 2001
See Spot Run,"A mailman takes care of a dog that, unbeknownst to him, is an FBI drug", 2001
Amélie,Am, 2001
Driven,A young hot shot driver is in the middle of a championship season and is coming apart at the seams. A former CART champion is called in to give him guidance., 2001
Final Fantasy: The Spirits Within,A scientist makes a last stand on Earth with the help of a ragtag team of soldiers against an invasion of alien phantoms., 2001
What's the Worst That Could Happen?,"A rich man catches a thief burglarizing his home and steals the thief's lucky ring, who then tries to get it back.", 2001
From Hell,"In Victorian Era London, a troubled clairvoyant police detective investigates the murders by Jack The Ripper.", 2001
Monster's Ball,"After a family tragedy, a racist prison guard reexamines his attitudes while falling in love with the African American wife of the last prisoner he executed.", 2001
How High,"Two guys by the name of Silas and Jamal decided to one day smoke something magical, which eventually helps them to ace their college entrance exam.", 2001
Jay and Silent Bob Strike Back,The comic 'Bluntman and Chronic' is based on real, 2001
Riding in Cars with Boys,"A single mother, with dreams of becoming a writer, has a son at the age of 15 in 1965, and goes through a failed marriage with the drug", 2001
Baby Boy,"This is the story of Jody, an unemployed young black man, who's been living with his mother for several years, even though he's got a child of his own. Romantically, he's having ...                ", 2001
The Majestic,"Set in 1951, a blacklisted Hollywood writer gets into a car accident, loses his memory and settles down in a small town where he is mistaken for a long", 2001
The Brothers,Four friends begin to question women and relationships when one of them announces impending nuptials., 2001
Someone Like You...,"After being jilted by her boyfriend, a talk show talent scout writes a column on the relationship habits of men which gains her national fame.", 2001
Joe Dirt,"After being abandoned by his parents at the Grand Canyon, Joe Dirt tells the story of his journey to find his parents.", 2001
The Musketeer,"Alexander Dumas' novel is updated with an eastern influence as D'Artagnan attempts to join the king's elite guards, the Royal Musketeers, and find the man who killed his parents.", 2001
Crocodile Dundee in Los Angeles,Australian Outback adventurer Mick , 2001
Captain Corelli's Mandolin,"When a fisherman leaves to fight with the Greek army during WWII, his fiancee falls in love with the local Italian commander.", 2001
Sweet November,"The story centers around a man and a woman, whose fates are intertwined and will change forever. Nelson is an avid advertiser living in San Francisco. One day, during a driving test, he ...                ", 2001
15 Minutes,A homicide detective and a fire marshall must stop a pair of murderers who commit videotaped crimes to become media darlings., 2001
Hearts in Atlantis,A widowed mother and her son change when a mysterious stranger enters their lives., 2001
Angel Eyes,"A mysterious man is drawn to a feisty female police officer and a unusual relationship ensues, as not everything is as it seems.", 2001
Corky Romano,The loser son of a Mafia honcho must go undercover for the FBI., 2001
Kingdom Come,A group of old family members bands together when a despicable family member thankfully expires., 2001
Joe Somebody,When Joe is beat up by a co, 2001
Two Can Play That Game,An arrogant career woman plays a series of heartless mind, 2001
Joy Ride,"Three young people on a road trip from Colorado to New Jersey talk to a trucker on their CB radio, then must escape when he turns out to be a psychotic killer.", 2001
Valentine,Five women are stalked by an unknown assailant while preparing for Valentine's Day., 2001
The Pledge,A retiring police chief pledges to catch the killer of a young child., 2001
Summer Catch,A rich girl whose family summers on Cape Cod has a romance with a local poor boy who hopes to become a major league baseball player., 2001
Saving Silverman,A pair of buddies conspire to save their best friend from marrying the wrong woman., 2001
Super Troopers,"Five Vermont state troopers, avid pranksters with a knack for screwing up, try to save their jobs and out", 2001
The Last Castle,A court, 2001
The Glass House,An orphaned teenager is taken in by a Malibu couple but discovers they aren't the caring friends they seemed to be., 2001
Max Keeble's Big Move,"Max Keeble, the victim of his 7th grade class, plots revenge when he learns he's moving", 2001
Rock Star,Lead singer of a tribute band becomes lead singer of the real band he idolizes., 2001
Crazy/Beautiful,"At Pacific Palisades High, a poor Latino falls hard for a troubled girl from the affluent neighborhood.", 2001
Original Sin,"A woman along with her lover, plan to con a rich man by marrying him and on earning his trust running away with all his money. Everything goes as planned until she actually begins to fall in love with him.", 2001
O,"An update of Shakespeare's 'Othello' with a young cast, set in an upper class prep school, ", 2001
3000 Miles to Graceland,A gang of ex, 2001
Life as a House,"When a man is diagnosed with terminal cancer, he takes custody of his misanthropic teenage son, for whom quality time means getting high, engaging in small", 2001
Josie and the Pussycats,A girl group find themselves in the middle of a conspiracy to deliver subliminal messages through popular music in this send up of the music industry and pop culture., 2001
Freddy Got Fingered,"An unemployed cartoonist moves back in with his parents and younger brother Freddy. When his parents demand he leave, he begins to spread rumors that his father is sexually abusing Freddy.", 2001
Out Cold,A snowboarder's plans for his own snowboard park go awry when an ex, 2001
Monsoon Wedding,"A stressed father, a bride", 2001
Haunted Castle,"This IMAX 3D film follows a young musician, Johnny, as he explores his mysterious new home bequeathed to him by his deceased mother. Johnny quickly finds that something is amiss as ghosts and the devil himself welcome him home.", 2001
Y Tu Mamá También,"In Mexico, two teenage boys and an attractive older woman embark on a road trip and learn a thing or two about life, friendship, sex, and each other.", 2001
Osmosis Jones,"A policeman white blood cell, with the help of a cold pill, must stop a deadly virus from destroying the human they live in, Frank.", 2001
Tomcats,"Seven years ago, a bunch of friends make a bet that'll give the last remaining bachelor a ton of money. Now, after losing a ton of money at a Vegas Casino, Michael Delaney has to quickly ...                ", 2001
The Tailor of Panama,A tailor living in Panama reluctantly becomes a spy for a British agent., 2001
Sugar & Spice,"A popular high school cheerleader becomes pregnant with the star quarterback's child, only to find herself turning to crime to support the lifestyle she wants to live.", 2001
American Outlaws,"When a Midwest town learns that a corrupt railroad baron has captured the deeds to their homesteads without their knowledge, a group of young ranchers join forces to take back what is ...                ", 2001
Frailty,A man confesses to an FBI agent his family's story of how his religious fanatic father's visions lead to a series of murders to destroy supposed , 2001
Jason X,"Jason Voorhees returns with a new look, a new machete, and his same murderous attitude as he is awakened on a spaceship in the 25th century.", 2001
Knockaround Guys,"The wannabe sons of mobsters go to a remote town in the Midwest, and get themselves into more trouble than anyone could anticipate.", 2001
Get Over It,"When Berke Landers, a popular high school basketball star, gets dumped by his life", 2001
The Shipping News,An emotionally, 2001
Antitrust,A computer programmer's dream job at a hot Portland, 2001
Brotherhood of the Wolf,"In 18th century France, the Chevalier de Fronsac and his native American friend Mani are sent by the King to the Gevaudan province to investigate the killings of hundreds by a mysterious beast.", 2001
Winged Migration,"Documentary on the migratory patterns of birds, shot over the course of three years on all seven continents.", 2001
Head Over Heels,A young woman is attracted to a man despite her thinking she's seen him kill someone., 2001
The Wash,"With the rent due and his car booted, Sean ", 2001
Spirited Away,"During her family's move to the suburbs, a sullen 10", 2001
The Deep End,A woman spirals out of control while trying to keep her son from being found culpable in a murder investigation., 2001
Ghosts of Mars,"Years in the future, a Martian police unit is sent to pick up a highly dangerous criminal at a remote mining post. Upon arrival, the cops find that the post has become a charnel house.", 2001
The Curse of the Jade Scorpion,An insurance investigator and an efficency expert who hate each other are both hypnotized by a crooked hypnotist with a jade scorpion into stealing jewels., 2001
The Man Who Wasn't There,"A laconic, chain", 2001
Bones,"Over 20 years after his death by a gunshot, Jimmy Bones comes back as a ghost to wreak revenge on those who killed him and to clean up his neighborhood.", 2001
Mulholland Dr.,"After a car wreck on the winding Mulholland Drive renders a woman amnesiac, she and a perky Hollywood", 2001
Kissing Jessica Stein,A woman searching for the perfect man instead discovers the perfect woman., 2001
The Forsaken,A young man gets embroiled in a war against vampires., 2001
Town & Country,Porter Stoddard is a well, 2001
Le placard,"A man spreads the rumor of his fake homosexuality with the aid of his neighbor, to prevent his imminent firing at his work.", 2001
One Night at McCool's,Every man has a different recollection of the beautiful young woman who wreaked havoc on their lives during one heated night., 2001
Ghost World,"With only the plan of moving in together after high school, two unusually devious friends seek direction in life. As a mere gag, they respond to a man's newspaper ad for a date, only to find it will greatly complicate their lives.", 2001
Nirgendwo in Afrika,A German Jewish refugee family moves to and adjusts to a farm life in 1930s Kenya., 2001
Impostor,"In the future, an alien race uses androids as bombs to attack Earth. A government weapons specialist is accused of being one such android and sets out to prove his innocence.", 2001
Megiddo: The Omega Code 2,Megiddo is a supernatural ride into a world teetering on the edge of the Apocalypse. It follows the rise of a Machiavellian leader bent on amassing the armies of the world for the battle of...                , 2001
Say It Isn't So,Young orphan Gilly , 2001
Monkeybone,"In a coma, a cartoonist finds himself trapped within his own underground creation and must find a way to get back, while racing against his popular but treacherous character, Monkeybone.", 2001
Made,"Two aspiring boxers, lifelong friends, get involved in a money", 2001
Formula 51,An American master chemist plans to score big on a once in a lifetime drug deal. All does not go as planned and he is soon entangled in a web of deceit., 2001
Bubble Boy,A young man who was born without an immune system and has lived his life within a plastic bubble in his bedroom finds out that the woman he has loved since childhood is about to be married ...                , 2001
Birthday Girl,A thirtysomething bank clerk from St Albans has his small, 2001
Just Visiting,"A knight and his valet are plagued by a witch, and to repair the damage they make use of the services of a wizard. However, something goes wrong and they are transported from the 12th ...                ", 2001
The Other Side of Heaven,"John Groberg, a farm kid from Idaho Falls, crosses an ocean to become a missionary in the remote and exotic Tongan islands during the 1950's.", 2001
Lantana,The relationships of four couples unravel after the discovery of a young woman's body in Lantana bush in suburban Sydney., 2001
Tortilla Soup,A Mexican, 2001
On the Line,"A shy advertising employee meets his dream girl on the El train, but doesn't remember to get her phone number, resulting in an all", 2001
Enigma,A young genius frantically races against time to crack an enemy code and solve the mystery surrounding the woman he loves., 2001
Glitter,"A young singer dates a disc jockey who helps her get into the music business, but their relationship become complicated as she ascends to super stardom.", 2001
Lovely & Amazing,Self, 2001
Mostly Martha,When a headstrong chef takes charge of her equally stubborn 8, 2001
The Anniversary Party,Love is complex and relationships deteriorate., 2001
Atanarjuat: The Fast Runner,The telling of an Inuit legend of an evil spirit causing strife in the community and one warrior's endurance and battle of its menace., 2001
China: The Panda Adventure,"1936, China. Ruth Harkness has come to settle the affairs of her husband, Bill, who died while observing the rare and unstudied panda bear. His journal describes the panda as shy and docile...                ", 2001
Pootie Tang,"Pootie Tang, the musician", 2001
Thirteen Conversations About One Thing,"In New York City, the lives of a lawyer, an actuary, a house", 2001
The Cat's Meow,Semi, 2001
Soul Survivors,A co, 2001
Hedwig and the Angry Inch,A transgender punk, 2001
Waking Life,A man shuffles through a dream meeting various people and discussing the meanings and purposes of the universe., 2001
Sidewalks of New York,The interlocking lives and loves of six New Yorkers., 2001
Gabriela,"Mike is romantic and persistent, a social worker at a psychiatric clinic who falls for a new intern. Gabriela is passionate", 2001
Last Orders,A group of old friends reminisce about their lives over the years after the death of one of their crew., 2001
Novocaine,A dentist finds himself a murder suspect after a sexy patient seduces him , 2001
The Piano Teacher,A young man romantically pursues his masochistic piano teacher., 2001
Carman: The Champion,"Carman must enter the boxing ring once again. Even though the doctor has advised him against it, he picks up his gloves for one last fight, for his father, for his church, for his love, and for his life.", 2001
Hatuna Meuheret,Zaza is a 31, 2001
Sex and Lucia,"Various lives converge on an isolated island, all connected by an author whose novel has become inextricably entwined with his own life.", 2001
The Man from Elysian Fields,A failed novelist's inability to pay the bills strains relations with his wife and leads him to work at an escort service where he becomes entwined with a wealthy woman whose husband is a successful writer., 2001
Piñero,, 2001
Read My Lips,She is almost deaf and she lip, 2001
Dogtown and Z-Boys,Documentary about the pioneering 1970s Zephyr skating team., 2001
Iris,"True story of the lifelong romance between novelist Iris Murdoch and her husband John Bayley, from their student days through her battle with Alzheimer's disease.", 2001
Startup.com,Traces the birth and failure of new media company govWorks.com., 2001
L.I.E.,A 15, 2001
The Center of the World,"A couple checks into a suite in Las Vegas. In flashbacks we see that he's a computer whiz on the verge of becoming a dot.com millionaire, she's a lap dancer at a club. He's depressed, ...                ", 2001
Crush,Three female friends behave badly., 2001
No Man's Land,"Bosnia and Herzegovina during 1993 at the time of the heaviest fighting between the two warring sides. Two soldiers from opposing sides in the conflict, Nino and Ciki, become trapped in no man's land, whilst a third soldier becomes a living booby trap.", 2001
My Wife Is an Actress,A , 2001
L'ultimo bacio,"Carlo's life is thrown into a tailspin when his longtime girlfriend Giulia announces she's pregnant. As Carlo faces up to his anxieties about adulthood, his buddies Paolo, Adriano and ...                ", 2001
The Business of Strangers,Two businesswomen bond and reveal their inner natures while getting carried away on a revenge attack against an accused rapist., 2001
La stanza del figlio,A psychoanalyst and his family go through profound emotional trauma when their son dies in a scuba diving accident., 2001
All Over the Guy,, 2001
Cowboy Bebop: The Movie,"A terrorist explosion releases a deadly virus on the masses, and it's up the bounty", 2001
Les Boys III,"Three years have passed since the tournament in France and the team formed the Boys always seem great team. When a rich businessman comes in, everything changed.", 2001
All Access: Front Row. Backstage. Live!,        , 2001
Yaadein...,Raj Singh Puri is best friends with L.K. Malhotra who is in turn younger brother to J.K. Malhotra. The brothers are business tycoons and Raj works in their company. Raj is father to three ...                , 2001
Storytelling,College and high school serve as the backdrop for two stories about dysfunction and personal turmoil., 2001
Va Savoir (Who Knows?),Quick, 2001
American Desi,"College freshman Krishna Reddy, who has never cared for his Indian", 2001
An American Rhapsody,A young Hungarian girl struggles to find her place in the world when she's reunited with her parents in the USA years after she was left behind during their flight from the communist country in the 1950s., 2001
Brigham City,The sheriff of a small Utah community searches for a serial killer., 2001
The Devil's Backbone,After Carlos , 2001
Extremedays,"As four lifelong friends, Will, Bryan, Matt, and Corey, are on the road trip they've been planning their whole lives, Corey's beloved grandfather unexpectedly dies. When going to claim ...                ", 2001
Donnie Darko,"A troubled teenager is plagued by visions of a man in a large rabbit suit who manipulates him to commit a series of crimes, after he narrowly escapes a bizarre accident.", 2001
Fat Girl,Two sisters confront their sexual attitudes and experiences while on a family holiday., 2001
Focus,"In the waning months of World War II, a man and his wife are mistakenly identified as Jews by their anti", 2001
Ashoka the Great,The Epic tale of King Asoka's life., 2001
Human Nature,"A woman is in love with a man in love with another woman, and all three have designs on a young man raised as an ape.", 2001
The Caveman's Valentine,A cave, 2001
Charlotte Gray,A young Scottish woman joins the French Resistance during World War II to rescue her Royal Air Force boyfriend who is lost in France., 2001
Blow Dry,"In 2000, a small town hosts The British Hairdressing Championship, where a former 2", 2001
Metropolis,Kenichi and his uncle Shunsaku Ban must find the mystery behind robot girl Tima., 2001
Son of the Bride,"At age 42, Rafael Belvedere is having a crisis. He lives in the shadow of his father, he feels guilty about rarely visiting his aging mother, his ex", 2001
Texas Rangers,"A ragtag group of youngsters band together after the American Civil War to form the Texas Rangers, a group charged with the dangerous, ruthless duty of cleaning up the West.", 2001
My First Mister,A 17, 2001
Trembling Before G-d,A cinematic portrait of various gay Orthodox Jews who struggle to reconcile their faith and their sexual orientation., 2001
The Holy Land,A coming, 2001
The Emperor's New Clothes,"During Napoleon's exile on St. Helena, some loyalists hire a look", 2001
The Fluffer,A young man employed as a fluffer in the adult entertainment industry finds himself falling for a gay, 2001
Bully,A pack of na, 2001
Madison,"A story about a man's personal struggle to victory in the 1971 Madison, Indiana hydro", 2001
The Grey Zone,"A Nazi doctor, along with the Sonderkommando, Jews who are forced to work in the crematoria of Auschwitz against their fellow Jews, find themselves in a moral grey zone.", 2001
Tape,Three old high school friends pass the time in a Michigan motel room dissecting the painful memories of their high school years., 2001
Shaolin Soccer,A young Shaolin follower reunites with his discouraged brothers to form a soccer team using their martial art skills to their advantage., 2001
The Legend of Suriyothai,"During the 16th century, as Thailand contends with both a civil war and Burmese invasion, a beautiful princess rises up to help protect the glory of the Kingdom of Ayothaya. Based on the life of Queen Suriyothai.", 2001
Rain,"Whilst on a family vacation on the Mahurangi Peninsula in New Zealand, 13", 2001
Time Out,An unemployed man finds his life sinking more and more into trouble as he hides his situation from his family and friends., 2001
The Triumph of Love,"A princess is determined to restore her homeland's throne to its rightful heir, a young prince with whom she falls in love.", 2001
The Affair of the Necklace,In pre, 2001
Bride of the Wind,"This movie is a biopic of Alma Mahler, the wife of composer Gustav Mahler ", 2001
My Dark Days,A married man's life unravels when he slides deeper into a state of sexual obsession that blurs the line between fantasy and reality., 2001
Porn Star: The Legend of Ron Jeremy,Porn Star, 2001
CQ,A young filmmaker in 1960s Paris juggles directing a cheesy sci, 2001
The Believer,A young Jewish man develops a fiercely anti, 2001
Little Secrets,"Emily Lindstrom, 14, is an aspiring concert violinist", 2001
The Mystic Masseur,"In 1950s Trinidad, a frustrated writer supports himself as a masseur", 2001
"Scotland, Pa.",A modernized retelling of , 2001
Lajja,Vaidehi , 2001
Session 9,Tensions rise within an asbestos cleaning crew as they work in an abandoned mental hospital with a horrific past that seems to be coming back., 2001
Buffalo Soldiers,A criminal subculture operates among U.S. soldiers stationed in West Germany just before the fall of the Berlin wall., 2001
American Adobo,        , 2001
Lawless Heart,Three intersecting stories about people whose lives are affected by the death of a gay restaurateur., 2001
The Lady and the Duke,"During the French Revolution, a Scottish aristocrat and her former lover, the Duke of Orleans, find themselves on opposite sides of the conflict.", 2001
The Safety of Objects,A series of overlapping stories about four suburban families dealing with different maladies. Esther Gold's life is consumed by caring for her comatose son, 2001
Elling,"When his mother, who has sheltered him his entire 40 years, dies, Elling, a sensitive, would", 2001
Intacto,An enigmatic tale of four incredibly lucky people whose lives are intertwined by destiny are subject to the laws of fate. They discover that they cannot afford to be without luck as they ...                , 2001
Lost and Delirious,A newcomer to a posh girls boarding school discovers that her two senior roommates are lovers., 2001
Me Without You,Two best friends grow up on the Isle of Wight and in Brighton in the 1970s and 1980s., 2001
Festival in Cannes,"Cannes, 1999. Alice, an actress, wants to direct an indie picture. Kaz, a talkative ", 2001
Never Again,Two people who have pledged never to fall in love again then discover each other in a gay bar., 2001
Wet Hot American Summer,"Set on the last day of camp, in the hot summer of 1981, a group of counselors try to complete their unfinished business before the day ends.", 2001
Mad Love,"The love story who transformed Juana, Queen of Spain, into Juana ", 2001
Dark Blue World,The friendship of two men becomes tested when they both fall for the same woman., 2001
Who Is Cletis Tout?,"Cletis Tout is a comedy about mistaken identities, a hit man who sees everything in terms of the movies and a twenty year old diamond heist.", 2001
Éloge de l'amour,"In part one there is talk of a project on the subject of love, with the example of three couples, one young, one mature and the other elderly. At this point the author comes into contact ...                ", 2001
Haiku Tunnel,Josh has an offer to , 2001
15 février 1839,        , 2001
